session_id,timestamp,type,data
exit_1756136902439_y582cefg,2025-08-25T17:48:22.808943,questionnaire_completion,"{'questionnaire_type': 'exit', 'completion_time': '2025-08-25T15:48:22.795Z', 'total_questions': 15}"
session_1756149833206_q23asgx6z,2025-08-25T21:32:52.789326,analysis_completion,"{'analysis_session_id': 'c4b639e4-acef-4791-ba19-cdec59b27e76', 'urls_analyzed': ['https://www.theguardian.com/us-news/2025/aug/23/pentagon-ukraine-russia-missiles', 'https://www.independent.co.uk/news/world/europe/ukraine-russia-trump-putin-war-independence-day-live-updates-b2813185.html'], 'facts_count': 10, 'opinions_count': 0, 'total_sentences': 10, 'completion_time': '2025-08-25T19:32:52.781Z'}"
c4b639e4-acef-4791-ba19-cdec59b27e76,2025-08-25T21:36:54.670701,questionnaire_completion,"{'questionnaire_type': 'post_experiment_questionnaire2', 'completion_time': '2025-08-25T19:36:54.664Z', 'total_questions': 30}"
exit_1756150629195_ynu2fwi93,2025-08-25T21:37:09.305584,questionnaire_completion,"{'questionnaire_type': 'exit', 'completion_time': '2025-08-25T19:37:09.300Z', 'total_questions': 14}"
